6/4/2010,FHD
7/5/2010,FHD
7/25/2010,FHD
8/26/2010,FHD
8/30/2010,FHD
9/1/2010,FHD
9/6/2010,FHD
9/6/2010,FHD
9/6/2010,FHD
9/8/2010,FHD
9/9/2010,FHD
9/12/2010,FHD
9/12/2010,FHD
9/14/2010,FHD
9/16/2010,FHD
9/16/2010,FHD
9/18/2010,FHD
9/19/2010,FHD
9/19/2010,FHD
9/19/2010,FHD
9/19/2010,FHD
9/19/2010,FHD
9/19/2010,FHD
9/20/2010,FHD
9/20/2010,FHD
9/20/2010,FHD
9/20/2010,FHD
9/21/2010,FHD
9/21/2010,FHD
9/21/2010,FHD
9/21/2010,FHD
9/21/2010,FHD
9/21/2010,FHD
9/22/2010,FHD
9/22/2010,FHD
9/23/2010,FHD
9/23/2010,FHD
9/23/2010,FHD
9/23/2010,FHD
9/24/2010,FHD
9/24/2010,FHD
9/24/2010,FHD
9/24/2010,FHD
9/24/2010,FHD
9/26/2010,FHD
9/26/2010,FHD
9/26/2010,FHD
9/26/2010,FHD
9/27/2010,FHD
9/27/2010,FHD
9/28/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/30/2010,FHD
9/30/2010,FHD
9/30/2010,FHD
9/30/2010,FHD
10/1/2010,FHD
10/1/2010,FHD
10/1/2010,FHD
10/1/2010,FHD
10/1/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/3/2010,FHD
10/3/2010,FHD
10/3/2010,FHD
10/3/2010,FHD
10/3/2010,FHD
10/4/2010,FHD
10/4/2010,FHD
10/5/2010,FHD
10/5/2010,FHD
10/5/2010,FHD
10/6/2010,FHD
10/6/2010,FHD
10/6/2010,FHD
10/6/2010,FHD
10/6/2010,FHD
10/6/2010,FHD
10/6/2010,FHD
10/6/2010,FHD
10/7/2010,FHD
10/7/2010,FHD
10/7/2010,FHD
10/7/2010,FHD
10/7/2010,FHD
10/7/2010,FHD
10/7/2010,FHD
10/7/2010,FHD
10/8/2010,FHD
10/8/2010,FHD
10/8/2010,FHD
10/8/2010,FHD
10/8/2010,FHD
10/8/2010,FHD
10/9/2010,FHD
10/9/2010,FHD
10/9/2010,FHD
10/9/2010,FHD
10/9/2010,FHD
10/10/2010,FHD
10/10/2010,FHD
10/10/2010,FHD
10/10/2010,FHD
10/10/2010,FHD
10/10/2010,FHD
10/10/2010,FHD
10/11/2010,FHD
10/11/2010,FHD
10/11/2010,FHD
10/11/2010,FHD
10/13/2010,FHD
10/13/2010,FHD
10/13/2010,FHD
10/13/2010,FHD
10/14/2010,FHD
10/14/2010,FHD
10/15/2010,FHD
10/15/2010,FHD
10/15/2010,FHD
10/15/2010,FHD
10/15/2010,FHD
10/15/2010,FHD
10/15/2010,FHD
10/15/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/17/2010,FHD
10/17/2010,FHD
10/17/2010,FHD
10/17/2010,FHD
10/17/2010,FHD
10/17/2010,FHD
10/17/2010,FHD
10/18/2010,FHD
10/18/2010,FHD
10/18/2010,FHD
10/18/2010,FHD
10/18/2010,FHD
10/18/2010,FHD
10/19/2010,FHD
10/19/2010,FHD
10/19/2010,FHD
10/19/2010,FHD
10/19/2010,FHD
10/19/2010,FHD
10/19/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/22/2010,FHD
10/22/2010,FHD
10/22/2010,FHD
10/22/2010,FHD
10/22/2010,FHD
10/22/2010,FHD
10/22/2010,FHD
10/23/2010,FHD
10/23/2010,FHD
10/23/2010,FHD
10/23/2010,FHD
10/23/2010,FHD
10/23/2010,FHD
10/23/2010,FHD
10/24/2010,FHD
10/24/2010,FHD
10/24/2010,FHD
10/24/2010,FHD
10/24/2010,FHD
10/25/2010,FHD
10/25/2010,FHD
10/25/2010,FHD
10/25/2010,FHD
10/25/2010,FHD
10/26/2010,FHD
10/26/2010,FHD
10/26/2010,FHD
10/26/2010,FHD
10/26/2010,FHD
10/26/2010,FHD
10/27/2010,FHD
10/27/2010,FHD
10/27/2010,FHD
10/27/2010,FHD
10/27/2010,FHD
10/27/2010,FHD
10/28/2010,FHD
10/28/2010,FHD
10/28/2010,FHD
10/28/2010,FHD
10/28/2010,FHD
10/28/2010,FHD
10/29/2010,FHD
10/29/2010,FHD
10/29/2010,FHD
10/30/2010,FHD
10/30/2010,FHD
10/30/2010,FHD
10/30/2010,FHD
10/31/2010,FHD
10/31/2010,FHD
10/31/2010,FHD
10/31/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/4/2010,FHD
11/4/2010,FHD
11/4/2010,FHD
11/4/2010,FHD
11/5/2010,FHD
11/5/2010,FHD
11/5/2010,FHD
11/5/2010,FHD
11/5/2010,FHD
11/5/2010,FHD
11/5/2010,FHD
11/6/2010,FHD
11/6/2010,FHD
11/6/2010,FHD
11/6/2010,FHD
11/6/2010,FHD
11/6/2010,FHD
11/6/2010,FHD
11/7/2010,FHD
11/7/2010,FHD
11/7/2010,FHD
11/7/2010,FHD
11/7/2010,FHD
11/7/2010,FHD
11/7/2010,FHD
11/8/2010,FHD
11/8/2010,FHD
11/8/2010,FHD
11/8/2010,FHD
11/9/2010,FHD
11/10/2010,FHD
11/10/2010,FHD
11/10/2010,FHD
11/10/2010,FHD
11/10/2010,FHD
11/11/2010,FHD
11/11/2010,FHD
11/11/2010,FHD
11/11/2010,FHD
11/11/2010,FHD
11/11/2010,FHD
11/11/2010,FHD
11/11/2010,FHD
11/11/2010,FHD
11/11/2010,FHD
11/11/2010,FHD
11/11/2010,FHD
11/11/2010,FHD
11/11/2010,FHD
11/11/2010,FHD
11/12/2010,FHD
11/12/2010,FHD
11/12/2010,FHD
11/12/2010,FHD
11/12/2010,FHD
11/12/2010,FHD
11/12/2010,FHD
11/12/2010,FHD
11/13/2010,FHD
11/13/2010,FHD
11/13/2010,FHD
11/13/2010,FHD
11/13/2010,FHD
11/13/2010,FHD
11/13/2010,FHD
11/13/2010,FHD
11/14/2010,FHD
11/14/2010,FHD
11/15/2010,FHD
11/15/2010,FHD
11/15/2010,FHD
11/15/2010,FHD
11/15/2010,FHD
11/16/2010,FHD
11/16/2010,FHD
11/16/2010,FHD
11/16/2010,FHD
11/17/2010,FHD
11/17/2010,FHD
11/17/2010,FHD
11/18/2010,FHD
11/18/2010,FHD
11/19/2010,FHD
11/19/2010,FHD
11/19/2010,FHD
11/19/2010,FHD
11/19/2010,FHD
11/20/2010,FHD
11/21/2010,FHD
11/21/2010,FHD
11/22/2010,FHD
11/23/2010,FHD
11/23/2010,FHD
11/24/2010,FHD
11/24/2010,FHD
11/24/2010,FHD
11/25/2010,FHD
11/25/2010,FHD
11/25/2010,FHD
11/25/2010,FHD
11/26/2010,FHD
11/26/2010,FHD
11/28/2010,FHD
11/29/2010,FHD
11/29/2010,FHD
12/1/2010,FHD
12/1/2010,FHD
12/2/2010,FHD
12/4/2010,FHD
12/4/2010,FHD
12/5/2010,FHD
12/6/2010,FHD
12/9/2010,FHD
12/10/2010,FHD
12/12/2010,FHD
12/15/2010,FHD
12/18/2010,FHD
12/18/2010,FHD
12/18/2010,FHD
12/19/2010,FHD
12/24/2010,FHD
12/28/2010,FHD
12/31/2010,FHD
6/4/2010,FHD
7/5/2010,FHD
7/25/2010,FHD
8/26/2010,FHD
8/30/2010,FHD
9/1/2010,FHD
9/6/2010,FHD
9/6/2010,FHD
9/6/2010,FHD
9/8/2010,FHD
9/9/2010,FHD
9/12/2010,FHD
9/12/2010,FHD
9/14/2010,FHD
9/16/2010,FHD
9/16/2010,FHD
9/18/2010,FHD
9/19/2010,FHD
9/19/2010,FHD
9/19/2010,FHD
9/19/2010,FHD
9/19/2010,FHD
9/19/2010,FHD
9/20/2010,FHD
9/20/2010,FHD
9/20/2010,FHD
9/20/2010,FHD
9/21/2010,FHD
9/21/2010,FHD
9/21/2010,FHD
9/21/2010,FHD
9/21/2010,FHD
9/21/2010,FHD
9/22/2010,FHD
9/22/2010,FHD
9/23/2010,FHD
9/23/2010,FHD
9/23/2010,FHD
9/23/2010,FHD
9/24/2010,FHD
9/24/2010,FHD
9/24/2010,FHD
9/24/2010,FHD
9/24/2010,FHD
9/26/2010,FHD
9/26/2010,FHD
9/26/2010,FHD
9/26/2010,FHD
9/27/2010,FHD
9/27/2010,FHD
9/28/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/29/2010,FHD
9/30/2010,FHD
9/30/2010,FHD
9/30/2010,FHD
9/30/2010,FHD
10/1/2010,FHD
10/1/2010,FHD
10/1/2010,FHD
10/1/2010,FHD
10/1/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/2/2010,FHD
10/3/2010,FHD
10/3/2010,FHD
10/3/2010,FHD
10/3/2010,FHD
10/3/2010,FHD
10/4/2010,FHD
10/4/2010,FHD
10/5/2010,FHD
10/5/2010,FHD
10/5/2010,FHD
10/6/2010,FHD
10/6/2010,FHD
10/6/2010,FHD
10/6/2010,FHD
10/6/2010,FHD
10/6/2010,FHD
10/6/2010,FHD
10/6/2010,FHD
10/7/2010,FHD
10/7/2010,FHD
10/7/2010,FHD
10/7/2010,FHD
10/7/2010,FHD
10/7/2010,FHD
10/7/2010,FHD
10/7/2010,FHD
10/8/2010,FHD
10/8/2010,FHD
10/8/2010,FHD
10/8/2010,FHD
10/8/2010,FHD
10/8/2010,FHD
10/9/2010,FHD
10/9/2010,FHD
10/9/2010,FHD
10/9/2010,FHD
10/9/2010,FHD
10/10/2010,FHD
10/10/2010,FHD
10/10/2010,FHD
10/10/2010,FHD
10/10/2010,FHD
10/10/2010,FHD
10/10/2010,FHD
10/11/2010,FHD
10/11/2010,FHD
10/11/2010,FHD
10/11/2010,FHD
10/13/2010,FHD
10/13/2010,FHD
10/13/2010,FHD
10/13/2010,FHD
10/14/2010,FHD
10/14/2010,FHD
10/15/2010,FHD
10/15/2010,FHD
10/15/2010,FHD
10/15/2010,FHD
10/15/2010,FHD
10/15/2010,FHD
10/15/2010,FHD
10/15/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/16/2010,FHD
10/17/2010,FHD
10/17/2010,FHD
10/17/2010,FHD
10/17/2010,FHD
10/17/2010,FHD
10/17/2010,FHD
10/17/2010,FHD
10/18/2010,FHD
10/18/2010,FHD
10/18/2010,FHD
10/18/2010,FHD
10/18/2010,FHD
10/18/2010,FHD
10/19/2010,FHD
10/19/2010,FHD
10/19/2010,FHD
10/19/2010,FHD
10/19/2010,FHD
10/19/2010,FHD
10/19/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/20/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/21/2010,FHD
10/22/2010,FHD
10/22/2010,FHD
10/22/2010,FHD
10/22/2010,FHD
10/22/2010,FHD
10/22/2010,FHD
10/22/2010,FHD
10/23/2010,FHD
10/23/2010,FHD
10/23/2010,FHD
10/23/2010,FHD
10/23/2010,FHD
10/23/2010,FHD
10/23/2010,FHD
10/24/2010,FHD
10/24/2010,FHD
10/24/2010,FHD
10/24/2010,FHD
10/24/2010,FHD
10/25/2010,FHD
10/25/2010,FHD
10/25/2010,FHD
10/25/2010,FHD
10/25/2010,FHD
10/26/2010,FHD
10/26/2010,FHD
10/26/2010,FHD
10/26/2010,FHD
10/26/2010,FHD
10/26/2010,FHD
10/27/2010,FHD
10/27/2010,FHD
10/27/2010,FHD
10/27/2010,FHD
10/27/2010,FHD
10/27/2010,FHD
10/28/2010,FHD
10/28/2010,FHD
10/28/2010,FHD
10/28/2010,FHD
10/28/2010,FHD
10/28/2010,FHD
10/29/2010,FHD
10/29/2010,FHD
10/29/2010,FHD
10/30/2010,FHD
10/30/2010,FHD
10/30/2010,FHD
10/30/2010,FHD
10/31/2010,FHD
10/31/2010,FHD
10/31/2010,FHD
10/31/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/1/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/2/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/3/2010,FHD
11/4/2010,FHD
11/4/2010,FHD
